GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,sconeadvocate.com.au,https://www.sconeadvocate.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=7732,14,3146,3205,3163,1,80,6628,-5.56640625,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,singletonargus.com.au,https://www.singletonargus.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2705,14,3147,3206,3164,1,80,6628,-5.6640625,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,southernhighlandnews.com.au,https://www.southernhighlandnews.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=13408,14,3150,3209,3167,1,80,6628,-5.6640625,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,southernhighlandnews.com.au,https://www.southernhighlandnews.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2658,14,3150,3209,3167,1,80,6628,-5.6640625,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,standard.net.au,https://www.standard.net.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=24942,14,3226,3285,3243,1,80,6722,-5.598455598,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,stawelltimes.com.au,https://www.stawelltimes.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2841,14,3150,3209,3167,1,80,6628,-5.658536585,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,tenterfieldstar.com.au,https://www.tenterfieldstar.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=13317,14,3144,3203,3161,1,80,6628,-5.571847507,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,tenterfieldstar.com.au,https://www.tenterfieldstar.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2865,14,3144,3203,3161,1,80,6628,-5.571847507,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,theadvocate.com.au,https://www.theadvocate.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2605,14,3140,3199,3157,1,80,6628,-5.571847507,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,thecourier.com.au,https://www.thecourier.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=13390,14,3225,3284,3242,1,80,6722,-5.598455598,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,therural.com.au,https://www.therural.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=1784,14,3137,3196,3154,1,80,6628,-5.669599218,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,therural.com.au,https://www.therural.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2036,14,3137,3196,3154,1,80,6628,-5.669599218,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,ulladullatimes.com.au,https://www.ulladullatimes.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2778,14,3150,3209,3167,1,80,6628,-5.6640625,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,wellingtontimes.com.au,https://www.wellingtontimes.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=13500,14,3230,3289,3247,1,80,6722,-5.598455598,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,westernadvocate.com.au,https://www.westernadvocate.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=13505,14,3230,3289,3247,1,80,6722,-5.501930502,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,westernadvocate.com.au,https://www.westernadvocate.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2629,14,3230,3289,3247,1,80,6722,-5.501930502,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,yasstribune.com.au,https://www.yasstribune.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=13409,14,3140,3199,3157,1,80,6628,-5.669599218,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,yasstribune.com.au,https://www.yasstribune.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=14264,14,3140,3199,3157,1,80,6628,-5.669599218,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,yasstribune.com.au,https://www.yasstribune.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2732,14,3140,3199,3157,1,80,6628,-5.669599218,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,youngwitness.com.au,https://www.youngwitness.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=13499,14,3145,3204,3162,1,80,6628,-5.6640625,,
1150610793,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,10,10,1,1,0,976,71,488,-5.633250827,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.moreechampion.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2772,2.02401E+13,2.02401E+13,1,youngwitness.com.au,https://www.youngwitness.com.au/story/8480423/big-problems-with-south-africas-genocide-case-against-israel/?cs=2750,14,3145,3204,3162,1,80,6628,-5.6640625,,
1150611985,20240102,202401,2024,2024.0055,UKRGOV,UKRAINE,UKR,,,,,GOV,,,POL,POLAND,POL,,,,,,,,0,46,46,4,1,7,20,2,20,2.298862724,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Warsaw, (PL67), Poland",PL,PL67,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,52.25,21,-534433,20240109,https://news.yahoo.com/zelenskyy-discusses-border-blockade-security-172549553.html,2.02401E+13,2.02401E+13,1,yahoo.com,https://news.yahoo.com/zelenskyy-discusses-border-blockade-security-172549553.html,9,1416,1479,1465,1,100,1414,2.304147465,,
1150611985,20240102,202401,2024,2024.0055,UKRGOV,UKRAINE,UKR,,,,,GOV,,,POL,POLAND,POL,,,,,,,,0,46,46,4,1,7,20,2,20,2.298862724,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Warsaw, (PL67), Poland",PL,PL67,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,52.25,21,-534433,20240109,https://news.yahoo.com/zelenskyy-discusses-border-blockade-security-172549553.html,2.02401E+13,2.02401E+13,1,pravda.com.ua,https://www.pravda.com.ua/eng/news/2024/01/9/7436508/,9,1432,1495,1481,1,100,1430,2.293577982,,
1150612263,20240109,202401,2024,2024.0247,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,50,50,5,1,3.5,6,1,6,-0.983146067,4,"Wan Xing, Shaanxi, China",CH,CH26,34.962,109.71,10529359,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Wan Xing, Shaanxi, China",CH,CH26,34.962,109.71,10529359,20240109,https://www.lloydslist.com/LL1147859/Sino-Russian-boxships-continue-using-Red-Sea-despite-Houthi-threat,2.02401E+13,2.02401E+13,1,lloydslist.com,https://www.lloydslist.com/LL1147859/Sino-Russian-boxships-continue-using-Red-Sea-despite-Houthi-threat,7,3171,3210,3177,1,60,4523,-0.983146067,,
1150612676,20240109,202401,2024,2024.0247,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,RUS,RUSSIA,RUS,,,,,,,,0,111,111,11,3,-2,10,1,10,-0.955414013,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.kyivpost.com/post/26528,2.02401E+13,2.02401E+13,1,kyivpost.com,https://www.kyivpost.com/post/26528,10,1926,1949,1940,1,100,2064,-0.955414013,,
1150613099,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,172,172,17,4,-5,154,75,154,-8.841815682,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.clickorlando.com/news/world/2024/01/09/kremlin-foe-navalny-says-hes-been-put-in-a-punishment-cell-in-an-arctic-prison-colony/,2.02401E+13,2.02401E+13,1,newsday.com,https://www.newsday.com/news/nation/russia-navalny-prison-arctic-circle-isolation-c66095,8,2333,2442,2356,0,40,4272,-8.392603129,,
1150613099,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,172,172,17,4,-5,154,75,154,-8.841815682,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.clickorlando.com/news/world/2024/01/09/kremlin-foe-navalny-says-hes-been-put-in-a-punishment-cell-in-an-arctic-prison-colony/,2.02401E+13,2.02401E+13,1,washingtontimes.com,https://www.washingtontimes.com/news/2024/jan/9/kremlin-foe-alexei-navalny-says-hes-been-put-in-pu/,6,1819,1929,1838,0,40,2970,-9.109311741,,
1150613105,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,42,42,4,1,1.9,16,2,16,-2.823852451,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"London, London, City of, United Kingdom",UK,UKH9,51.5,-0.116667,-2601889,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.abc.net.au/news/2024-01-10/russia-international-lgbt-movement-ban-begins/103271204,2.02401E+13,2.02401E+13,1,nzcity.co.nz,https://home.nzcity.co.nz/news/article.aspx?id=390974,31,6613,6624,6606,1,80,10667,-2.900167317,,
1150613105,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,42,42,4,1,1.9,16,2,16,-2.823852451,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"London, London, City of, United Kingdom",UK,UKH9,51.5,-0.116667,-2601889,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.abc.net.au/news/2024-01-10/russia-international-lgbt-movement-ban-begins/103271204,2.02401E+13,2.02401E+13,1,abc.net.au,https://www.abc.net.au/news/2024-01-10/russia-international-lgbt-movement-ban-begins/103271204,33,7179,7190,7172,1,80,11516,-2.747537584,,
1150613109,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,RUSCOP,RUSSIAN,RUS,,,,,COP,,,1,173,173,17,4,-5,16,2,16,-11.50664147,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.newsweek.com/who-robert-woodland-us-citizen-being-held-russia-drug-charges-1859164,2.02401E+13,2.02401E+13,1,biztoc.com,https://biztoc.com/x/ba11a9c7a4252af2,2,178,139,166,1,80,396,-15.49295775,,
1150613109,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,RUSCOP,RUSSIAN,RUS,,,,,COP,,,1,173,173,17,4,-5,16,2,16,-11.50664147,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.newsweek.com/who-robert-woodland-us-citizen-being-held-russia-drug-charges-1859164,2.02401E+13,2.02401E+13,1,newsweek.com,https://www.newsweek.com/who-robert-woodland-us-citizen-being-held-russia-drug-charges-1859164,2,178,139,166,1,80,3023,-7.520325203,,
1150613111,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,334,33,3,1,6,10,1,10,-8.319185059,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240109,https://www.newsweek.com/kremlin-alarm-attacks-border-ukraine-russia-belgorod-drone-kyiv-1859204,2.02401E+13,2.02401E+13,1,newsweek.com,https://www.newsweek.com/kremlin-alarm-attacks-border-ukraine-russia-belgorod-drone-kyiv-1859204,2,65,139,72,1,100,3767,-8.319185059,,
1150613156,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,84,84,8,2,7,10,1,10,-1.421800948,4,"Kirovohrad, Kirovohrads'ka Oblast', Ukraine",UP,UP10,48.5132,32.2597,-1041993,4,"Kirovohrad, Kirovohrads'ka Oblast', Ukraine",UP,UP10,48.5132,32.2597,-1041993,4,"Kirovohrad, Kirovohrads'ka Oblast', Ukraine",UP,UP10,48.5132,32.2597,-1041993,20240109,https://news.yahoo.com/ukraines-culture-ministry-releases-updated-161020614.html,2.02401E+13,2.02401E+13,1,yahoo.com,https://news.yahoo.com/ukraines-culture-ministry-releases-updated-161020614.html,1,0,86,25,1,100,3054,-1.421800948,,
1150613161,20240109,202401,2024,2024.0247,UKR,KHARKIV,UKR,,,,,,,,UKRMIL,UKRAINIAN,UKR,,,,,MIL,,,1,42,42,4,1,1.9,9,1,9,-1.298701299,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://news.yahoo.com/ukraines-defence-minister-armed-forces-165133679.html,2.02401E+13,2.02401E+13,1,yahoo.com,https://news.yahoo.com/ukraines-defence-minister-armed-forces-165133679.html,2,372,311,303,1,90,959,-1.298701299,,
1150613162,20240109,202401,2024,2024.0247,UKR,UKRAINIAN,UKR,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,1,71,71,7,2,7.4,8,1,8,2.215189873,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,49.8407,24.0305,-1045268,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,49.8407,24.0305,-1045268,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,49.8407,24.0305,-1045268,20240109,https://www.kyivpost.com/post/26525,2.02401E+13,2.02401E+13,1,kyivpost.com,https://www.kyivpost.com/post/26525,1,0,26,31,1,80,2118,2.215189873,,
1150615796,20240109,202401,2024,2024.0247,HUN,BUDAPEST,HUN,,,,,,,,UKR,KIEV,UKR,,,,,,,,1,60,60,6,2,6,20,1,20,-0.946746888,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,50.8333,4.33333,-1955538,20240109,https://www.bignewsnetwork.com/news/274089884/hungary-sets-terms-for-enabling-eu-aid-to-ukraine-media,2.02401E+13,2.02401E+13,1,bignewsnetwork.com,https://www.bignewsnetwork.com/news/274089884/hungary-sets-terms-for-enabling-eu-aid-to-ukraine-media,1,58,142,128,1,100,2574,-0.945626478,,
1150615796,20240109,202401,2024,2024.0247,HUN,BUDAPEST,HUN,,,,,,,,UKR,KIEV,UKR,,,,,,,,1,60,60,6,2,6,20,1,20,-0.946746888,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,50.8333,4.33333,-1955538,20240109,https://www.bignewsnetwork.com/news/274089884/hungary-sets-terms-for-enabling-eu-aid-to-ukraine-media,2.02401E+13,2.02401E+13,1,bignewsnetwork.com,https://www.bignewsnetwork.com/news/274089987/hungary-sets-terms-for-eu-aid-to-ukraine-media,1,49,133,119,1,100,2574,-0.947867299,,
1150616294,20240109,202401,2024,2024.0247,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,190,190,19,4,-10,6,1,6,-2.684563758,1,Russia,RS,RS,60,100,RS,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45,34,-1043950,1,Russia,RS,RS,60,100,RS,20240109,https://www.ukrinform.net/rubric-ato/3811183-ukrainian-attacks-degraded-coverage-of-russian-air-defenses-over-crimea-region-british-intelligence.html,2.02401E+13,2.02401E+13,1,ukrinform.net,https://www.ukrinform.net/rubric-ato/3811183-ukrainian-attacks-degraded-coverage-of-russian-air-defenses-over-crimea-region-british-intelligence.html,5,967,1012,993,1,60,961,-2.684563758,,
1150616347,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,112,112,11,3,-2,4,1,4,-3.856312731,1,South Africa,SF,SF,-30,26,SF,4,"Jerusalem, Israel (general), Israel",IS,IS00,31.7667,35.2333,-797092,1,South Africa,SF,SF,-30,26,SF,20240109,https://www.jpost.com/israel-hamas-war/article-781476,2.02401E+13,2.02401E+13,1,jpost.com,https://www.jpost.com/israel-hamas-war/article-781476,13,4527,4557,4550,1,40,11543,-3.856312731,,
1150616350,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,193,193,19,4,-10,8,1,8,-4.121212121,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://undispatch.com/key-trends-to-watch-in-ukraine-in-2024-yaroslav-trofimov/,2.02401E+13,2.02401E+13,1,undispatch.com,https://undispatch.com/key-trends-to-watch-in-ukraine-in-2024-yaroslav-trofimov/,9,2321,2376,2402,1,80,4866,-4.121212121,,
1150616352,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,UKRMIL,UKRAINIAN,UKR,,,,,MIL,,,1,194,194,19,4,-10,7,1,7,-6.024096386,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.irishexaminer.com/world/arid-41305192.html,2.02401E+13,2.02401E+13,1,irishexaminer.com,https://www.irishexaminer.com/world/arid-41305192.html,1,140,174,118,1,70,493,-6.024096386,,
